0,0,0,200
1,0,1,200
2,0,2,200
3,0,3,200
4,0,4,200
5,0,5,200
6,0,6,200
7,0,7,200
8,0,8,200
9,0,9,200
10,0,10,200
11,0,11,200
12,0,12,200
13,0,13,200
14,0,14,200
15,0,15,200
16,1,15,200
17,1,14,200
18,1,13,200
19,1,12,200
20,1,11,200
21,1,10,200
22,1,9,200
23,1,8,200
24,1,7,200
25,1,6,200
26,1,5,200
27,1,4,200
28,1,3,200
29,1,2,200
30,1,1,200
31,1,0,200
32,2,0,200
33,2,1,200
34,2,2,200
35,2,3,200
36,2,4,200
37,2,5,200
38,2,6,200
39,2,7,200
40,2,8,200
41,2,9,200
42,2,10,200
43,2,11,200
44,2,12,200
45,2,13,200
46,2,14,200
47,2,15,200
48,3,15,200
49,3,14,200
50,3,13,200
51,3,12,200
52,3,11,200
53,3,10,200
54,3,9,200
55,3,8,200
56,3,7,200
57,3,6,200
58,3,5,200
59,3,4,200
60,3,3,200
61,3,2,200
62,3,1,200
63,3,0,200
64,4,0,200
65,4,1,200
66,4,2,200
67,4,3,200
68,4,4,200
69,4,5,200
70,4,6,200
71,4,7,200
72,4,8,200
73,4,9,200
74,4,10,200
75,4,11,200
76,4,12,200
77,4,13,200
78,4,14,200
79,4,15,200
80,5,15,200

101,6,5,200
102,6,6,200
103,6,7,200
104,6,8,200
105,6,9,200
106,6,10,200
107,6,11,200
108,6,12,200
109,6,13,200
110,6,14,200
111,6,15,200
112,7,15,200
113,7,14,200
114,7,13,200
115,7,12,200
116,7,11,200
117,7,10,200
118,7,9,200
119,7,8,200
120,7,7,200
121,7,6,200
122,7,5,200
123,7,4,200
124,7,3,200
125,7,2,200
126,7,1,200
127,7,0,200
128,8,0,200
129,8,1,200
130,8,2,200
131,8,3,200
